pathway,pval,padj,foldEnrichment,overlap,size,overlapGenes,database,odds_ratio,module,Description
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,3.276187535697093e-8,3.618367122758789e-6,5.8694444444444445,14,60,,GO:BP,8.621739130434783,pink,Proton Motive Force Driven ATP Synthesis
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,1.124553187416539e-7,5.828934021442394e-6,4.964755639097744,15,76,,Reactome,7.013542409123307,pink,Mitochondrial Protein Degradation
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,1.352745096655839e-7,6.010053215142371e-6,4.900278293135436,15,77,,Reactome,6.896914446002805,pink,Organelle Biogenesis And Maintenance
REACTOME_PYRUVATE_METABOLISM,1.9562849176333664e-6,7.605057617299712e-5,8.384920634920634,8,24,,Reactome,13.243421052631579,pink,Pyruvate Metabolism
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,8.215328278213268e-6,2.053832069553317e-4,2.594437326500107,23,223,,GO Slim,3.4481147540983605,pink,Generation Of Precursor Metabolites And Energy
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,7.598298598745277e-6,3.9751098985014766e-4,2.6061239811239814,23,222,,GO:BP,3.4673366834170856,pink,Generation Of Precursor Metabolites And Energy
GOBP_ACETYL_COA_METABOLIC_PROCESS,1.2404378956133977e-5,6.164976341198586e-4,10.061904761904762,6,15,,GO:BP,17.264957264957264,pink,Acetyl Coa Metabolic Process
GOBP_NUCLEOTIDE_METABOLIC_PROCESS,1.860948738549888e-5,8.808490695802804e-4,2.6281094527363185,21,201,,GO:BP,3.424074074074074,pink,Nucleotide Metabolic Process
GOBP_MITOCHONDRION_ORGANIZATION,3.7058585825339326e-5,0.0016743742868357858,2.909054097829608,17,147,,GO:BP,3.7064293915040185,pink,Mitochondrion Organization
GOBP_ACYL_COA_METABOLIC_PROCESS,4.373497150120577e-5,0.0018901113770521101,5.7496598639455785,8,35,,GO:BP,7.8050682261208575,pink,Acyl Coa Metabolic Process
GOSLIM_MITOCHONDRION_ORGANIZATION,5.019287286573051e-4,0.0062741091082163135,2.454123112659698,16,164,,GO Slim,2.990461049284579,pink,Mitochondrion Organization
GOBP_PYRUVATE_METABOLIC_PROCESS,1.7048146066923518e-4,0.00677834287620879,4.271563342318059,9,53,,GO:BP,5.413636363636364,pink,Pyruvate Metabolic Process
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,6.677805405102404e-4,0.025529763741045347,4.514957264957265,7,39,,GO:BP,5.673295454545454,pink,Amide Biosynthetic Process
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION,0.0018534296773852627,0.06610553796323529,3.8278985507246372,7,46,,GO:BP,4.638694638694639,pink,Protein Targeting To Mitochondrion
GOBP_AMIDE_METABOLIC_PROCESS,0.0018621278299502898,0.06610553796323529,2.7127684407096173,11,102,,GO:BP,3.2090922775854285,pink,Amide Metabolic Process
GOBP_TRICARBOXYLIC_ACID_CYCLE,0.0024977910403825203,0.08561394117724914,5.030952380952381,5,25,,GO:BP,6.3575949367088604,pink,Tricarboxylic Acid Cycle
GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,0.0028475077551876685,0.09434742362188475,4.079150579150578,6,37,,GO:BP,4.957816377171216,pink,Sulfur Compound Biosynthetic Process
GOBP_MITOCHONDRIAL_TRANSPORT,0.003200627473143749,0.1026265712356415,3.144345238095238,8,64,,GO:BP,3.7086466165413534,pink,Mitochondrial Transport
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,0.003387105791433726,0.1052119736464101,2.865732368896926,9,79,,GO:BP,3.358285714285714,pink,Sulfur Compound Metabolic Process
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,0.012874966204037807,0.27037429028479393,3.0185714285714282,6,50,,KEGG,3.4702797202797204,pink,Reference Mitochondrial Complex Ucp1 In Thermogenesis
REACTOME_TRANSLATION,0.0088846191019401,0.27631165407033714,1.9784644194756553,14,178,,Reactome,2.274390243902439,pink,Translation
GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION,0.011166388485216552,0.31712543298015006,3.5935374149659864,5,35,,GO:BP,4.217299578059071,pink,Regulation Of Mitochondrion Organization
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,0.015528891598719416,0.43904411701833984,4.024761904761904,4,25,,Reactome,4.780952380952381,pink,Citric Acid Cycle Tca Cycle
GOBP_REGULATION_OF_HORMONE_SECRETION,0.017489325922624855,0.4828997213080307,3.224969474969475,5,39,,GO:BP,3.713700670141474,pink,Regulation Of Hormone Secretion
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,0.019509997963843412,0.5241334588124419,5.030952380952381,3,15,,GO:BP,6.2253086419753085,pink,Positive Regulation Of Endothelial Cell Migration
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.021395326562313292,0.5544955467399528,3.0676538908246225,5,41,,Reactome,3.503867791842475,pink,Signaling By Nuclear Receptors
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,0.02333498591278918,0.558244662990572,4.716517857142857,3,16,,Reactome,5.743589743589744,pink,Branched Chain Amino Acid Catabolism
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,0.022964113662725452,0.5706582245187275,3.5935374149659864,4,28,,GO:BP,4.177083333333333,pink,Cellular Response To Carbohydrate Stimulus
GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,0.022964113662725452,0.5706582245187275,3.5935374149659864,4,28,,GO:BP,4.177083333333333,pink,Regulation Of Nucleotide Metabolic Process
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,0.03211638864274338,0.7600878645449267,4.192460317460317,3,18,,GO:BP,4.972839506172839,pink,Establishment Of Protein Localization To Mitochondrial Membrane
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,0.03706842142843553,0.8188002422192203,3.971804511278195,3,19,,GO:BP,4.659722222222222,pink,Branched Chain Amino Acid Metabolic Process
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,0.03706842142843553,0.8188002422192203,3.971804511278195,3,19,,GO:BP,4.659722222222222,pink,Cell Cell Junction Assembly
GOBP_PROTEIN_TARGETING,0.041482306813460365,0.8640222380026662,2.1473577235772354,7,82,,GO:BP,2.3684848484848486,pink,Protein Targeting
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.0423889562324798,0.8640222380026662,3.7732142857142854,3,20,,GO:BP,4.383442265795207,pink,Blood Vessel Endothelial Cell Migration
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.04252925434096626,0.8640222380026662,2.566812439261419,5,49,,GO:BP,2.8552934407364785,pink,Mitochondrial Membrane Organization
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.04346188319932929,0.8640222380026662,2.9593837535014003,4,34,,GO:BP,3.3316666666666666,pink,Cellular Response To Oxygen Levels
GOBP_NEURON_APOPTOTIC_PROCESS,0.04346188319932929,0.8640222380026662,2.9593837535014003,4,34,,GO:BP,3.3316666666666666,pink,Neuron Apoptotic Process
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.047629043807601905,0.901574429726062,2.8748299319727892,4,35,,GO:BP,3.2225806451612904,pink,Positive Regulation Of Monoatomic Ion Transport
GOBP_REGULATION_OF_LIPID_TRANSPORT,0.04807187603167131,0.901574429726062,3.593537414965986,3,21,,GO:BP,4.137860082304527,pink,Regulation Of Lipid Transport
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION,0.05410979960115044,0.9960211259915471,3.4301948051948052,3,22,,GO:BP,3.91812865497076,pink,Positive Regulation Of Insulin Secretion
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,1.354880302420758e-4,0.042136777405285576,9.02991452991453,5,15,,Reactome,13.86986301369863,magenta,Translation Of Sars Cov 2 Structural Proteins
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,0.00723672319316899,0.04306588375309929,3.9837858220211153,5,34,,KEGG,4.737836561171469,magenta,Reference 26s Proteasome Mediated Protein Degradation
REACTOME_CIRCADIAN_CLOCK,7.85690949373575e-4,0.06541386982766241,4.409958258795468,7,43,,Reactome,5.474569640062597,magenta,Circadian Clock
REACTOME_GLUCONEOGENESIS,0.0017210443083216344,0.06541386982766241,7.223931623931624,4,15,,Reactome,9.945945945945946,magenta,Gluconeogenesis
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,0.0022402392146248073,0.06541386982766241,4.277327935222672,6,38,,Reactome,5.216145833333333,magenta,Abc Family Proteins Mediated Transport
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,0.0037841267131797085,0.06541386982766241,3.86996336996337,6,42,,Reactome,4.627314814814815,magenta,Transcriptional Regulation By Runx1
REACTOME_INTERLEUKIN_1_SIGNALING,0.0048014326017991465,0.06541386982766241,3.694055944055944,6,44,,Reactome,4.379385964912281,magenta,Interleukin 1 Signaling
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,0.005548292753703573,0.06541386982766241,4.232772435897435,5,32,,Reactome,5.093860984271943,magenta,Asymmetric Localization Of Pcp Proteins
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,0.005548292753703573,0.06541386982766241,4.232772435897435,5,32,,Reactome,5.093860984271943,magenta,Transcriptional Regulation By Runx3
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,0.0063530759961003365,0.06541386982766241,4.104506604506604,5,33,,Reactome,4.909491193737769,magenta,Apc C Cdh1 Mediated Degradation Of Cdc20 And Other Apc C Cdh1 Targeted Proteins In Late Mitosis Early G1
REACTOME_HEDGEHOG_ON_STATE,0.0063530759961003365,0.06541386982766241,4.104506604506604,5,33,,Reactome,4.909491193737769,magenta,Hedgehog On State
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,0.008203025476780817,0.06541386982766241,3.86996336996337,5,35,,Reactome,4.577625570776256,magenta,Cyclin A Cdk2 Associated Events At S Phase Entry
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,0.008203025476780817,0.06541386982766241,3.86996336996337,5,35,,Reactome,4.577625570776256,magenta,Orc1 Removal From Chromatin
REACTOME_SIGNALING_BY_NOTCH4,0.008203025476780817,0.06541386982766241,3.86996336996337,5,35,,Reactome,4.577625570776256,magenta,Signaling By Notch4
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,0.008203025476780817,0.06541386982766241,3.86996336996337,5,35,,Reactome,4.577625570776256,magenta,Tnfr2 Non Canonical NF-kB Pathway
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,0.010951371709492353,0.07538106541305657,3.1257396449704147,6,52,,Reactome,3.6032608695652173,magenta,Ub Specific Processing Proteases
REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,0.01124318775140477,0.07538106541305657,2.788650075414781,7,68,,Reactome,3.190487185407527,magenta,Metabolism Of Carbohydrates And Carbohydrate Derivatives
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,0.011634376655391368,0.07538106541305657,3.5644399460188927,5,38,,Reactome,4.155251141552512,magenta,Cellular Response To Hypoxia
REACTOME_UCH_PROTEINASES,0.011634376655391368,0.07538106541305657,3.5644399460188927,5,38,,Reactome,4.155251141552512,magenta,Uch Proteinases
REACTOME_NEUTROPHIL_DEGRANULATION,0.012497244373666389,0.07755422317041923,2.0317307692307693,12,160,,Reactome,2.3181818181818183,magenta,Neutrophil Degranulation
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,0.012967265610488101,0.07755422317041923,3.4730440499671267,5,39,,Reactome,4.03102336825141,magenta,Degradation Of Beta Catenin By The Destruction Complex
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,0.012967265610488101,0.07755422317041923,3.4730440499671267,5,39,,Reactome,4.03102336825141,magenta,Fceri Mediated NF-kB Activation
REACTOME_NEDDYLATION,0.01411269643896066,0.0799725862475622,2.6708197905381006,7,71,,Reactome,3.03631161971831,magenta,Neddylation
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,0.01440020845615268,0.0799725862475622,3.3862179487179485,5,40,,Reactome,3.9138943248532287,magenta,Downstream Signaling Events Of B Cell Receptor Bcr
REACTOME_DOWNSTREAM_TCR_SIGNALING,0.01440020845615268,0.0799725862475622,3.3862179487179485,5,40,,Reactome,3.9138943248532287,magenta,Downstream Tcr Signaling
REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,0.015936299838116105,0.0812490040926903,3.3036272670419007,5,41,,Reactome,3.8032724505327247,magenta,Disorders Of Transmembrane Transporters
REACTOME_MAPK6_MAPK4_SIGNALING,0.015936299838116105,0.0812490040926903,3.3036272670419007,5,41,,Reactome,3.8032724505327247,magenta,Mapk6 Mapk4 Signaling
REACTOME_S_PHASE,0.015936299838116105,0.0812490040926903,3.3036272670419007,5,41,,Reactome,3.8032724505327247,magenta,S Phase
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,0.015936299838116105,0.0812490040926903,3.3036272670419007,5,41,,Reactome,3.8032724505327247,magenta,The Role Of Gtse1 In G2 M Progression After G2 Checkpoint
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,0.015936299838116105,0.0812490040926903,3.3036272670419007,5,41,,Reactome,3.8032724505327247,magenta,Transcriptional Regulation By Runx2
REACTOME_DNA_REPLICATION_PRE_INITIATION,0.017578485395539935,0.08817595093569226,3.2249694749694746,5,42,,Reactome,3.6986301369863015,magenta,DNA Replication Pre Initiation
REACTOME_GLUCOSE_METABOLISM,0.017931380464103454,0.08851840197359007,3.86996336996337,4,28,,Reactome,4.5292792792792795,magenta,Glucose Metabolism
REACTOME_PTEN_REGULATION,0.01932955458709221,0.08972375338187578,3.1499701848539057,5,43,,Reactome,3.599495313626532,magenta,Pten Regulation
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,0.019753226828420126,0.0903419638770391,2.7548891786179923,6,59,,Reactome,3.1163522012578615,magenta,Separation Of Sister Chromatids
REACTOME_HEDGEHOG_OFF_STATE,0.021192134328796457,0.09282751797543237,3.078379953379953,5,44,,Reactome,3.5054443273621354,magenta,Hedgehog Off State
REACTOME_SIGNALING_BY_NOTCH,0.021192134328796457,0.09282751797543237,3.078379953379953,5,44,,Reactome,3.5054443273621354,magenta,Signaling By Notch
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,0.02526148777446692,0.10107949097972839,2.944537346711259,5,46,,Reactome,3.331105913798864,magenta,Regulation Of Mrna Stability By Proteins That Bind Au Rich Elements
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,0.02526148777446692,0.10107949097972839,2.944537346711259,5,46,,Reactome,3.331105913798864,magenta,Tcf Dependent Signaling In Response To Wnt
REACTOME_FORMATION_OF_PARAXIAL_MESODERM,0.02535112635504442,0.10107949097972839,3.4954507857733663,4,31,,Reactome,4.02002002002002,magenta,Formation Of Paraxial Mesoderm
REACTOME_GASTRULATION,0.02535112635504442,0.10107949097972839,3.4954507857733663,4,31,,Reactome,4.02002002002002,magenta,Gastrulation
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,0.0274726563200153,0.10548143352499702,2.881887615930169,5,47,,Reactome,3.250163078930202,magenta,C Type Lectin Receptors Clrs
REACTOME_G2_M_CHECKPOINTS,0.0274726563200153,0.10548143352499702,2.881887615930169,5,47,,Reactome,3.250163078930202,magenta,G2 M Checkpoints
REACTOME_MITOTIC_G2_G2_M_PHASES,0.028412837970260015,0.10776088547257151,2.5396634615384617,6,64,,Reactome,2.8405172413793105,magenta,Mitotic G2 G2 M Phases
REACTOME_METABOLISM_OF_POLYAMINES,0.031190726940732463,0.11547995331628329,3.2836052836052834,4,33,,Reactome,3.739049394221808,magenta,Metabolism Of Polyamines
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,0.03225761777804841,0.11665254801131461,2.7642595499738354,5,49,,Reactome,3.0993150684931505,magenta,Antigen Processing Cross Presentation
REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,0.03225761777804841,0.11665254801131461,2.7642595499738354,5,49,,Reactome,3.0993150684931505,magenta,Nuclear Events Mediated By Nfe2l2
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,0.03483471738064197,0.12310905801567787,2.7089743589743587,5,50,,Reactome,3.0289193302891935,magenta,Beta Catenin Independent Wnt Signaling
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,0.04429169234524899,0.15137050900409268,2.289274106175515,6,71,,Reactome,2.5256410256410255,magenta,Antigen Processing Ubiquitination Proteasome Degradation
REACTOME_PROTEASOME_ASSEMBLY,0.04900930343681953,0.16567275400924864,2.8515519568151144,4,38,,Reactome,3.181240063593005,magenta,Proteasome Assembly
REACTOME_TRANSLATION,0.05863340059482512,0.1939892296275597,1.6740852780178623,11,178,,Reactome,1.8364465099651444,magenta,Translation
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,0.008916726158197337,0.22291815395493342,4.711259754738015,4,23,,GO Slim,5.735419630156472,magenta,Glycoprotein Metabolic Process
REACTOME_M_PHASE,0.07236467110722339,0.2320145640654276,1.8962820512820513,7,100,,Reactome,2.058761169165531,magenta,M Phase
REACTOME_RHOA_GTPASE_CYCLE,0.07497384427825163,0.23618825180320943,3.00997150997151,3,27,,Reactome,3.3516666666666666,magenta,Rhoa Gtpase Cycle
REACTOME_PROGRAMMED_CELL_DEATH,0.07518532774443001,0.23618825180320943,2.00664767331434,6,81,,Reactome,2.1777777777777776,magenta,Programmed Cell Death
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,0.07995724246500634,0.2486670240661697,2.1499796499796497,5,63,,Reactome,2.334671705243269,magenta,Intracellular Signaling By Second Messengers
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,0.09846264520301608,0.30318695701126736,1.8682581786030064,6,87,,Reactome,2.0102880658436213,magenta,Asparagine N Linked Glycosylation
REACTOME_REGULATED_NECROSIS,0.10359726475150939,0.31065163952665314,3.611965811965812,2,15,,Reactome,4.093117408906883,magenta,Regulated Necrosis
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,0.10359726475150939,0.31065163952665314,3.611965811965812,2,15,,Reactome,4.093117408906883,magenta,Transcription Coupled Nucleotide Excision Repair Tc Ner
REACTOME_MITOCHONDRIAL_TRANSLATION,0.10388350646550458,0.31065163952665314,2.6215880893300247,3,31,,Reactome,2.867142857142857,magenta,Mitochondrial Translation
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,0.11171489307395609,0.32776728062264476,2.5396634615384617,3,32,,Reactome,2.766896551724138,magenta,Sars Cov 1 Modulates Host Translation Machinery
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,0.11566004654732766,0.3330580970020269,3.386217948717949,2,16,,Reactome,3.7988721804511276,magenta,DNA Damage Recognition In Gg Ner
REACTOME_GLYCOGEN_METABOLISM,0.1280606859416872,0.365384158971236,3.1870286576168927,2,17,,Reactome,3.543859649122807,magenta,Glycogen Metabolism
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.12995957435784947,0.36743116022991984,1.7291325695581017,6,94,,Reactome,1.84375,magenta,Cellular Response To Chemical Stress
REACTOME_MAPK1_MAPK3_SIGNALING,0.13464561785143697,0.37725033470087294,1.83038808038808,5,74,,Reactome,1.9515584673416717,magenta,Mapk1 Mapk3 Signaling
REACTOME_REGULATION_OF_TP53_ACTIVITY,0.15371575620248976,0.42683571588369923,2.8515519568151144,2,19,,Reactome,3.123839009287926,magenta,Regulation Of Tp53 Activity
REACTOME_RAC3_GTPASE_CYCLE,0.16689633750061325,0.45933416781142233,2.708974358974359,2,20,,Reactome,2.948830409356725,magenta,Rac3 Gtpase Cycle
REACTOME_SIGNALING_BY_INTERLEUKINS,0.17121367812463242,0.4670829289189533,1.5935143288084466,6,102,,Reactome,1.6831597222222223,magenta,Signaling By Interleukins
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,0.18797800218808222,0.5069662548812789,1.547985347985348,6,105,,Reactome,1.6296296296296295,magenta,Respiratory Electron Transport
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,0.1932841721241975,0.5107670003182736,1.7477253928866832,4,62,,Reactome,1.8424976700838769,magenta,Transcriptional Regulation By Tp53
REACTOME_CELL_JUNCTION_ORGANIZATION,0.1937958393490556,0.5107670003182736,2.4627039627039626,2,22,,Reactome,2.651315789473684,magenta,Cell Junction Organization
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,0.20041796268371487,0.5194165532886277,1.934981684981685,3,42,,Reactome,2.0471794871794873,magenta,Clathrin Mediated Endocytosis
REACTOME_MITOCHONDRIAL_BIOGENESIS,0.20041796268371487,0.5194165532886277,1.934981684981685,3,42,,Reactome,2.0471794871794873,magenta,Mitochondrial Biogenesis
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,0.20745393592215525,0.5245380005836608,2.3556298773690076,2,23,,Reactome,2.5238095238095237,magenta,Global Genome Nucleotide Excision Repair Gg Ner
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,0.20745393592215525,0.5245380005836608,2.3556298773690076,2,23,,Reactome,2.5238095238095237,magenta,Regulation Of Plk1 Activity At G2 M Transition
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,0.21482500418559367,0.5387949701751583,1.3544871794871796,9,180,,Reactome,1.421815408085431,magenta,Metabolism Of Amino Acids And Derivatives
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,0.2294463532794605,0.5708625269592977,1.451236263736264,6,112,,Reactome,1.5165094339622642,magenta,Regulation Of Expression Of Slits And Robos
REACTOME_ESR_MEDIATED_SIGNALING,0.23504919798650153,0.5755929179039526,2.167179487179487,2,25,,Reactome,2.3020594965675056,magenta,Esr Mediated Signaling
REACTOME_CRISTAE_FORMATION,0.26285370667243013,0.6337015719001997,2.00664767331434,2,27,,Reactome,2.1157894736842104,magenta,Cristae Formation
REACTOME_COMPLEX_I_BIOGENESIS,0.26998309425663747,0.6409522314031623,1.6585557299843015,3,49,,Reactome,1.7295652173913043,magenta,Complex I Biogenesis
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,0.26998309425663747,0.6409522314031623,1.6585557299843015,3,49,,Reactome,1.7295652173913043,magenta,Intra Golgi And Retrograde Golgi To Er Traffic
