pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.6446176150779268,0.8335160015239347,0.019419142072808905,0.29016096344713405,0.873718945452065,19,GRB2;CD81;MAPK1;CACNB3;EIF2B3;DUSP3;CRKL;UBE2N;HLA-DRB1;CD38,GO:BP,Interaction
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,0.7873471557682084,0.9106135596513861,0.01613649595112969,0.23565055513893673,0.7940849630646346,30,VDAC2;LMNA;PSMD10;GCLM;GSK3B;CAMK2A;GHITM,GO:BP,Interaction
GOBP_AUTOPHAGOSOME_MATURATION,0.3046387154326494,0.5333994770830607,0.03627847220783436,-0.35201710700678657,-1.1064047944987323,19,TSG101;SNAP29;ATP2A2,GO:BP,Interaction
GOBP_AUTOPHAGOSOME_ORGANIZATION,0.10603371783496007,0.28302232955947987,0.06442639081633493,-0.40185046516560435,-1.3348695406518585,23,SEC22B;SH3GLB1;ATP2A2;MFN2;STBD1;RAB1B;UBQLN2,GO:BP,Interaction
GOBP_AUTOPHAGY_OF_MITOCHONDRION,0.1704781704781705,0.3836434264326499,0.0511279601048567,-0.3295338723644323,-1.2126063251465136,35,SLC25A46;STUB1;MFN2;FUNDC2;NIPSNAP3A;TSPO;TIGAR;PARK7;CUL1;OPTN;VCP;VPS13C;GSK3A;DNM1L;HUWE1,GO:BP,Interaction
GOBP_AXON_EXTENSION,0.13376220053238685,0.31976822349493156,0.05697742571120452,-0.42330053577527005,-1.3137691946917733,18,USP9X;MAPT;RTN4;PAFAH1B1;PAK1;VCL;DNM2;ITGB1;RAB21,GO:BP,Interaction
GOBP_AXO_DENDRITIC_TRANSPORT,0.01997780244173141,0.08128504145346305,0.15181288128745332,-0.5490347012352501,-1.644084920626629,16,DYNC1H1;UCHL1;DCTN1;MAPT;HNRNPU;PAFAH1B1;ARL8B;SOD1;PURA;HSPB1;RAB21,GO:BP,Interaction
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST,0.6905430711610487,0.8614660557621792,0.022305647571275577,-0.22548339160659062,-0.8764811531959751,44,TSG101;SCARB2;NECTIN1;DDB1;JPT2;TFRC;DYNLT1,GO:BP,Interaction
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,0.7472755578619616,0.8860229663150587,0.016544716728727066,0.22122199190482134,0.8408944635285956,52,CAV2;CD81;CTSG;CAV1;SLC20A2;BST2;RPSA;BSG;VPS4B;HMGB1;MYH9;DCD;CHMP2B;KPNA6;IDE,GO:BP,Interaction
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,0.5784367563609738,0.7822668514596027,0.021228254941308113,0.2980102031248684,0.9184011974724235,21,HMOX1;HMGB1;AKT2;EHD4;MYH9,GO:BP,Interaction
GOBP_BONE_DEVELOPMENT,0.045140152894066254,0.15153431940797654,0.09056176736605151,0.47179643490093937,1.488089919180371,23,COL3A1;TGM2;COL6A1;COL1A1;FBN1;BGN;ACTN3;PLS3;GNAS,GO:BP,Interaction
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,0.66971454058876,0.8515015398453438,0.022024656312225156,-0.27240243963657074,-0.8561724963021269,19,ALDH6A1;PCCB;PCCA;ACADSB;ECHS1;DLD;HSD17B10;HMGCL;BCKDHA;ACAT1;BCAT2,GO:BP,Interaction
GOBP_B_CELL_ACTIVATION,0.9454247771511733,0.9900465955417892,0.013871062041568344,0.21403373451287755,0.6154571005738861,16,CD81;BST2;TPD52;PHB2,GO:BP,Interaction
GOBP_CALCIUM_ION_HOMEOSTASIS,0.6810856658184903,0.8596814626331165,0.01761636521120125,0.2251821621857778,0.8807962736738255,59,CAV2;TGM2;MICU2;CCDC47;JPH2;CAV1,GO:BP,Interaction
GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,1,1,0.01663606124694348,-0.12762667886899123,-0.4747903483427686,37,HRC;GSTO1;PLN;ATP1A2;FLNA;CASQ2;ATP2B4;DMD;RYR1,GO:BP,Interaction
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,0.8574195110142823,0.9539228295246368,0.0194828595132915,-0.19257997982121663,-0.7922550586557662,57,HRC;BIN1;ATP2A2;TMCO1;GSTO1;SEC61A1;YWHAE;PLN,GO:BP,Interaction
GOBP_CALCIUM_ION_TRANSPORT,0.9964859437751004,1,0.017782402705228753,-0.13932785542840848,-0.6028023167483635,73,HRC;BIN1;ATP2A2;TMCO1;GSTO1;SEC61A1;YWHAE;PLN;TSPO,GO:BP,Interaction
GOBP_CALCIUM_MEDIATED_SIGNALING,0.24445482138687835,0.47879427085429965,0.04219904203593588,-0.30046100379531143,-1.1412918740331717,40,HRC;MAPT;ATP2A2;JPT2;GSTO1;PLN;LMCD1;PRKAA1;ATP1A2;CDH13;HINT1;CASQ2,GO:BP,Interaction
GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.23762141672589435,0.4692940358147009,0.04322096564068655,-0.28034617269043133,-1.1360240535316584,52,MAVS;S100A4;ADIPOQ;DHX15;GSTP1;PPP5C;TFRC;MTDH;DDX1;S100A13;CUL1;PPM1A;FLNA;OPTN;ANXA4;PSMA6;TFG;BLVRA,GO:BP,Interaction
GOBP_CANONICAL_WNT_SIGNALING_PATHWAY,0.033219608547315496,0.12189107012193283,0.10522822140432425,0.46840876536803655,1.5244371645850547,26,EMD;UBE2B;RPS12;COL6A1;COL1A1;CAV1;G3BP1;VPS4B,GO:BP,Interaction
GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,0.9464328039819863,0.9903718361491676,0.017697266043033878,-0.17574292963616614,-0.704457632200521,50,ADIPOQ;DDB1;GYG1;PRKAG1;CLTC;AKR1B1;SLC37A4;GBE1;FBP1;GYS1;FBP2,GO:BP,Interaction
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS,0.5819951338199514,0.7844072690750447,0.02573311004416222,-0.22709012059367048,-0.936829705562571,58,SCARB2;UCHL1;MAN2C1;PRKAA2;PYGM;STBD1;PRKAG1;GALK1;TIGAR;PRKAA1;PFKM;FBP1,GO:BP,Interaction
GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,0.9635745507527926,0.998741505159829,0.017789833156009044,-0.16599457401060597,-0.6926892145230886,61,SCARB2;UCHL1;PRKAA2;PRKAG1;GALK1;TIGAR;PRKAA1;PFKM;FBP1;NT5C3A;HINT1;GPD1L;GPC1,GO:BP,Interaction
GOBP_CARBOHYDRATE_HOMEOSTASIS,0.8201625453916652,0.9337290036989873,0.015190438179879247,0.21045987688706516,0.7948541568050105,50,STXBP3;COL1A1;MUSTN1;OSBP;RACK1;FBN1;STAT3;GNAS;NDUFAF2;MLX;GCLM;MCU,GO:BP,Interaction
GOBP_CARBOHYDRATE_TRANSPORT,0.453416149068323,0.6798848275364505,0.02846761177077695,-0.32066714064392554,-0.995232879533945,18,ADIPOQ;SLC27A1;APPL1;RTN2,GO:BP,Interaction
GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,0.8718835304822566,0.9604923299339058,0.015044997500197275,0.22868047935359614,0.7134950040824117,22,SLC16A3;EPM2A;SLC25A13;AKT2;SLC25A12;SLC25A20,GO:BP,Interaction
GOBP_CARDIAC_CELL_DEVELOPMENT,0.5650442477876106,0.771502722940776,0.024636920609060798,-0.2907181345979341,-0.9297660695129937,20,TOMM70;PLEC;HNRNPU;PAK1;PDLIM5,GO:BP,Interaction
GOBP_CARDIAC_CHAMBER_DEVELOPMENT,0.05587914088096105,0.17791116603355311,0.08113341408426078,0.49773924994986796,1.4747402071000282,18,MYL2;MYH7;MYL3;CRELD1;TNNC1;TNNI1;TPM1,GO:BP,Interaction
GOBP_CARDIAC_CONDUCTION,0.048580301685891746,0.16005575033402847,0.09652757658691613,-0.44514358163347345,-1.478680902097057,23,HRC;BIN1;ATP2A2;YWHAE;PLN;ATP1A2;FLNA;CASQ2;ATP1A1;ATP2B4,GO:BP,Interaction
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,0.0947814451382694,0.2633848377619228,0.06851991229668551,-0.4396902051716257,-1.3819650846873166,19,BIN1;ATP2A2;SLMAP;YWHAE;ATP1A2;FLNA;CASQ2;GPD1L;ATP1A1,GO:BP,Interaction
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,0.31244424620874217,0.5423848772816795,0.035749612622122354,-0.34971291749119376,-1.0991626284882139,19,BIN1;ATP2A2;PLN;ATP1A2;FLNA;CASQ2;GPD1L;ATP1A1,GO:BP,Interaction
GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,0.3459641255605381,0.5800106945643024,0.033781966503107774,-0.3176974527393569,-1.066622598865479,24,TOMM70;PLEC;CALR;HNRNPU;PAK1;PDLIM5;ADPRHL1;ITGB1;CACYBP;GSK3A,GO:BP,Interaction
GOBP_CARDIAC_MUSCLE_CONTRACTION,0.5053688950467613,0.7287259516738113,0.022478476205097492,0.25998739034603335,0.9693820934999682,47,MYL2;MYH7;JPH2;MYL3;TNNC1;CAV1;TNNI1;TPM1;TNNI2,GO:BP,Interaction
GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,0.1279414328046017,0.312966018182092,0.05127824676929195,0.3516800320037023,1.2715466371846957,41,NDUFV2;MYL2;MYH7;JPH2;MYL3;ACTN2;LMNA;TNNC1;TNNI1;TPM1,GO:BP,Interaction
GOBP_CARDIOCYTE_DIFFERENTIATION,0.5055821371610846,0.7287259516738113,0.02701964096794484,-0.2790030739037945,-0.9615266419560562,27,TOMM70;PLEC;CALR;HNRNPU;PAK1;PDLIM5;ADPRHL1;ITGB1;CACYBP;GSK3A,GO:BP,Interaction
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,0.38885217008151574,0.6281798424525055,0.031168149079895725,-0.32048585211173397,-1.03899286937629,21,PRKCQ;PSMA3;ANXA1;IL18;PSMB3;PSMA6;PSMA5;PSMA1;PSMA7;PSMB2,GO:BP,Interaction
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS,0.05005195704883963,0.1633879977226489,0.0837037443963104,0.3794488034786543,1.4148027525589875,47,MYL2;ACTA1;ACTN2;TNNT1;MYBPC1;TPM1;TNNT3;TMOD4;CSRP1;MYH3;SYNPO2L;MYH11;KRT19;MYL9;CASQ1;MYOM1;MYOZ1;MYBPH;LMOD2;LDB3;MYBPC2;PGM5,GO:BP,Interaction
GOBP_CELLULAR_COMPONENT_DISASSEMBLY,0.791958495460441,0.9142935476047368,0.021765354633771963,-0.18801848092451554,-0.8593932006832226,99,TSG101;SNAP29;DCTN1;PRKAA2;PLIN2;PLIN3;ATP2A2;HSPA8;MCTS1;NES;ABCE1;SVIL;PAFAH1B1;ADD1;APEH;CLTC;HSPA2;MAP4;PRKAA1;PDXP;FYCO1;GCN1;VCP;BLVRA;SPTAN1;ITGB1;RAC1;NPLOC4;RDX;LMOD3;VPS4A;EIF5A;ENDOG;GSPT1;PBXIP1;CHMP2A;MTIF2;ETF1,GO:BP,Interaction
GOBP_CELLULAR_OXIDANT_DETOXIFICATION,0.43466107617051014,0.6660554761955525,0.030126232778268487,-0.271366838202654,-1.0095252558532097,37,GSTP1;GSTO1;PARK7;SOD1;GSR;PRDX5;PRDX1;CP;GPX3;NXN;TXNRD1;PRDX2;GSTZ1;MB;GPX4;PRDX3,GO:BP,Interaction
GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM,0.3868762816131237,0.6258122233493059,0.031906289529290845,-0.3017725690569127,-1.0399970183117007,27,PPP2R1A;SEC23IP;DYNLL1;PLN;PAFAH1B1;RAN;PSME4;MECP2;HSPA2,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS,0.9028666192845297,0.9764268208826277,0.01838730252261478,-0.18588896763815743,-0.7532627839949199,52,EEF1D;PLEC;CALR;DDB1;TSPO;AKR1B1;MAP3K20;ATP1A2;FBP1;RUVBL2;ATP1A1;USP15,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,0.31634510374954494,0.5444970270598228,0.03146082771043816,0.373990681454897,1.1080884119101038,18,COL3A1;COL4A1;COL6A1;COL1A1;COL1A2,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,0.026175687666370896,0.10178172691202161,0.13230852260538306,-0.5129658674280055,-1.5920574098045575,18,AKR1C3;PRKAA2;ACACA;GNB1;RAP1A;PRKAA1;FBP1,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,0.2961688460656114,0.5291842338150223,0.0374794960289456,-0.3111644165696771,-1.1047118274877656,30,PLAA;GSTP1;TMCO1;MTDH;TSPO;TIGAR;IL18;CAPN2;ASS1;HSPA5;HMGB2,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,0.5712389380530973,0.7753226052627025,0.024456837565433077,-0.2894758724731715,-0.9257931038270286,20,AKR1C3;PRKAA2;ADD1;PRKAA1;CPNE3,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_CARBOHYDRATE_STIMULUS,0.9765375854214123,1,0.016656447652800162,-0.17334258715019338,-0.6051269956810195,28,PRKAA2;DYNLL1;PHPT1;PRKAA1;FBP1;SLC29A1;MPC2;RAC1;ENDOG;ALDOA,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.07103413654618473,0.21102191191544417,0.08461408643957584,-0.30021276072187836,-1.2988712639272522,73,CA3;PLEC;TBC1D24;MAPT;PRKAA2;ATP2A2;PPP5C;PNPT1;DNAJA1;CUL3;PXN;TSPO;AKR1B1;ARL6IP5;PRKAA1;PARK7;CUL1;SOD1;FBP1;GSR;PRDX5;ROMO1;ATP1A1;USP15;PRDX1;GPX3;HSPA1A;PPIA;ENDOG;PRDX2;RCSD1;AIFM1;SLC2A4;MB;GPX4;TRAP1;PRKRA;PRDX3;MICU1,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_HEAT,0.19254658385093168,0.41489552210671166,0.04680967681260027,-0.3980913504204697,-1.2355291540035316,18,EEF1D;STUB1;MAPT;YWHAE;HSP90AB1;DNAJA2;VCP;HSPA1A;DNAJA4,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,0.20023696682464456,0.42311439725447647,0.04750252762767345,-0.2910190321579358,-1.1720553833655158,51,EPRS1;CA3;MYO1C;ADIPOQ;SLC27A1;YWHAG;GSTP1;APPL1;PRKDC;PRKCQ;CUL3,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_METAL_ION,0.12033582089552239,0.3029731660844713,0.06188251316233214,-0.34005443727273943,-1.273378586934716,38,AKR1C3;CALR;PRKAA2;PPP5C;ADD1;TSPO;TIGAR;MT2A;PRKAA1;FABP4;CPNE3;SOD1;FBP1;HSP90B1;CACYBP;GSK3A;RYR1;ENDOG,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.3496629213483146,0.5834563434954251,0.03361464215059928,-0.31299239990310274,-1.0617533492176878,25,PLAA;GSTP1;MTDH;TSPO;IL18;CAPN2;ASS1;HMGB2;GSK3A,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,0.9492014196983141,0.9919117647058824,0.01668367952137918,-0.2009541062213893,-0.6236876450367665,18,TSPO;AKR1B1;FBP1;ATP1A1;USP15;RCSD1;SLC2A4;MICU1;LETM1,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS,0.06704572376214167,0.20352576764048674,0.08461408643957584,-0.3303939305110789,-1.338828522606272,52,CA3;TBC1D24;MAPT;PRKAA2;ATP2A2;PPP5C;PNPT1;CUL3;PXN;ARL6IP5;PRKAA1;PARK7;CUL1;SOD1;GSR;PRDX5;ROMO1;PRDX1;GPX3;HSPA1A;PPIA;ENDOG;PRDX2;AIFM1;MB;GPX4;TRAP1;PRKRA;PRDX3,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS,0.4887964887964888,0.7126191109764005,0.027852104167858587,-0.26592706250624243,-0.9785483832329296,35,ATP6V1G1;STUB1;CA3;RTN4;TIGAR;PRKAA1;ACAA2;P4HB;SDHD;HYOU1;SLC29A1,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS,0.6910084451068058,0.8614660557621792,0.023241420454285077,-0.20831242888146748,-0.8922152361227781,69,EPRS1;CA3;MYO1C;ADIPOQ;SLC27A1;YWHAG;GSTP1;APPL1;PRKDC;PRKCQ;CUL3;PXN;PAK1;PRKAR2A;PRKAA1;STAT5B;FBP1;ASS1;PRKAR1A,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_RADIATION,0.5640277271068953,0.7713691748110024,0.02156684664088549,0.3049545152199648,0.9278855382927703,20,PARP1;GRB2;XRCC6;AKT2,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.12206356517733763,0.30462260553922577,0.061013866828415676,-0.3668165413327641,-1.2889398957999554,29,CA3;MAPT;PPP5C;PXN;PRKAA1;PARK7;SOD1;PRDX5;ROMO1;PRDX1;ENDOG;PRDX2;AIFM1;MB;TRAP1;PRDX3,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,0.9937644753251381,1,0.012847018839227214,0.157216968549185,0.5169336306291643,27,CAV1;RACK1;AKT2;STAT3;ATAD3A,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,0.9496179560649475,0.9919117647058824,0.017756430600130782,-0.1746012287060666,-0.7091070337031353,53,GSTP1;GSTO1;PARK7;ALDH2;AKR1A1;SOD1;GSR;PRDX5;PRDX1;CP;GPX3;NXN;TXNRD1;PRDX2;GSTZ1;RDH11;MB;GPX4;PRDX3;SUCLA2;PRDX6;CLIC1,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON,0.48468825732540205,0.7095436344351246,0.027169198883672845,-0.3005762863344672,-0.9744474401829086,21,EPRS1;MYO1C;CD47;SYNCRIP;ASS1;ACTR2;FLNB;GBP2;RPL13A;GAPDH,GO:BP,Interaction
GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN,0.9981798325445941,1,0.013093622090966641,0.14115752736359455,0.4452239948152567,23,RACK1;AKT2;STAT3;ATAD3A;RNF7;PIAS2;ERMP1,GO:BP,Interaction
GOBP_CELLULAR_SENESCENCE,0.544284128745838,0.7577288851167548,0.025315845807360526,-0.31161588354719394,-0.9331340514816847,16,CALR;YBX1;PNPT1,GO:BP,Interaction
GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.7129867101888552,0.8705426728015258,0.021739724140001793,-0.23195147702112373,-0.8583123540095838,36,DYSF;TFRC;KARS1;S100A13;PSMA3;ANXA1;IL18;PSMB3;PSMA6;PSMA5;PSMA1;ANXA3;LGALS3;PSMA7;PSMB2,GO:BP,Interaction
GOBP_CELL_CELL_JUNCTION_ASSEMBLY,0.6683764495985727,0.8515015398453438,0.022056144925719518,-0.27282462636241145,-0.8574994472040751,19,TLN2;MYO1C;VCL;CDH13;PAK2;RAC1;PDCD6IP;RHOA;FLOT1;PRKACA;FSCN1;EPHA2;TLN1,GO:BP,Interaction
GOBP_CELL_CELL_JUNCTION_ORGANIZATION,0.24295059778930747,0.47782527543049397,0.04153712448823712,-0.33833014394524913,-1.1581122371651937,26,NECTIN1;PLEC;TLN2;MYO1C;ADD1;VCL;CDH13;PAK2;RAC1;RDX;PDCD6IP,GO:BP,Interaction
GOBP_CELL_CHEMOTAXIS,0.21843478260869564,0.443060806782553,0.03807458839922495,0.3281958159157261,1.1760897557332481,39,PREX1;FLT1;CTSG;THBS4;MPP1;BSG;MAPK1;HMGB1;C1QBP;RPS19,GO:BP,Interaction
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,0.5513561582925744,0.763085521223641,0.025125772087930064,-0.31609164521362404,-0.9274508442723,15,HRC;ATP1A2;FLNA;CASQ2;ATP1A1,GO:BP,Interaction
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING,0.06588287488908606,0.20162431539332373,0.08253278776726301,-0.428456469263483,-1.4232495415411959,23,DYNC1LI1;DYNC1H1;DYNC1I2;PRKDC;DYNLL1;DYNLT1;MAP3K20;CUL1;TIPRL;BUB3;VPS4A,GO:BP,Interaction
GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,0.013367729831144466,0.060070178355142854,0.1913878287563819,-0.40985488258975883,-1.573187550788479,42,PSME1;PSMB5;APPL1;PRKDC;PSME2;EIF4G1;CUL3;PSMA3;ANXA1;PSMB6;CUL1;PSMB3;PSMB7;PSMA6;PSMA5;PSMA1;ATP2B4;ITGB1;RDX;PSMA7;PSMB2,GO:BP,Interaction
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION,0.9585653820449989,0.996458889095094,0.01660215496409118,-0.19758871727650693,-0.6026711987171074,17,NES;HSPA2;PKIA;DNM2,GO:BP,Interaction
GOBP_CELL_KILLING,0.7881296231067277,0.9106135596513861,0.016032338155312544,0.2334417136975523,0.7946727022783341,31,HLA-B;GRB2;CTSG,GO:BP,Interaction
GOBP_CELL_MATRIX_ADHESION,0.06939130434782609,0.20777807740558793,0.07081581393191784,0.38450532373537116,1.3778748854805176,39,COL3A1;NID1;ACTN2;ACTN1;LIMS1;NID2;SORBS1;ACTN3;BCAM;GSK3B;UTRN;RNF7;DUSP3;ZYX,GO:BP,Interaction
GOBP_CELL_RECOGNITION,0.28888395828710894,0.5265110970541212,0.03729720166767905,-0.34186442679713364,-1.1196542661714242,22,VCAN;YWHAZ;MSN;RTN4;CCT8;CCT2;CCT7;TCP1;CCT5,GO:BP,Interaction
GOBP_CELL_REDOX_HOMEOSTASIS,0.2990239574090506,0.5301048932844592,0.03655801740754106,-0.36025637231600804,-1.118103295743176,18,GLRX3;BOLA2;ERP44;GSR;PRDX5;PRDX1;TXNRD1;PRDX2,GO:BP,Interaction
GOBP_CELL_SUBSTRATE_ADHESION,0.01441899915182358,0.06378498067161834,0.15627914647543964,0.3956578217409623,1.5476089742482841,59,PREX1;COL3A1;NID1;LAMC1;COL1A1;ACTN4;ACTN2;ACTN1;LIMS1;FBLN2;LAMB2;NID2;SORBS1;C1QBP;ACTN3,GO:BP,Interaction
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,0.47604466858789624,0.7020315681081258,0.024073324619252327,0.3046737885278491,0.9828668373266318,25,LAMC1;ACTN2;ACTN1;SORBS1;ACTN3;TNS1,GO:BP,Interaction
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.6893742416363321,0.8614660557621792,0.017756430600130782,0.23340717055374982,0.867039368025923,46,COL3A1;CAV2;PARP1;CILP;CAV1;COL1A2,GO:BP,Interaction
GOBP_CEREBRAL_CORTEX_DEVELOPMENT,0.1367369589345172,0.3252369877504429,0.056333500782907296,-0.4383324424508553,-1.3125869043131841,16,TACC2;GART;RTN4;TUBB2A;YWHAE;PAFAH1B1;FLNA;ATIC;RAC1,GO:BP,Interaction
GOBP_CHROMOSOME_LOCALIZATION,0.3016016241822693,0.5326794854960478,0.03673147856136106,-0.3218506951247161,-1.1017026866644695,26,DYNC1H1;KPNB1;HNRNPU;CUL3;NUDC;DCTN2,GO:BP,Interaction
GOBP_CHROMOSOME_SEGREGATION,0.039659367396593675,0.1383692916539632,0.11225086897822098,-0.3378154272419932,-1.4036098847689589,60,DYNC1LI1;DYNC1H1;KPNB1;USP9X;DYNC1I2;PPP2R1A;DDB1;HNRNPU;DYNLL1;DYNLT1;CUL3;NUDC;DCTN2;PPP2R2A;RAN;MAP3K20;ARL8B;FLNA;BAG6;ACTR2;PPP1R7;BUB3;KLHDC8B;VPS4A;TUBB;HSPA1A;PDCD6IP,GO:BP,Interaction
GOBP_CILIUM_MOVEMENT,0.40198511166253104,0.6413695040008922,0.03098705135093878,-0.2994933811603358,-1.0251730621079205,26,PSMB5;PSMA3;PSME4;TUBB4B;PSMB6;PSMB3;PSMB7;PSMA6;PSMA5;PSMA1;ATP2B4;PSMA7;PSMB2,GO:BP,Interaction
GOBP_CILIUM_ORGANIZATION,0.1906213364595545,0.41137127321058875,0.048513483535284535,-0.3105589426190208,-1.1862908694962118,41,USP9X;SNAP29;TBC1D24;DCTN1;SEPTIN9;SEPTIN2;GDI2;DYNLL1;DYNLT1;MAP4;ARL3;CUL1;FLNA,GO:BP,Interaction
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY,0.40198511166253104,0.6413695040008922,0.03098705135093878,-0.2994933811603358,-1.0251730621079205,26,PSMB5;PSMA3;PSME4;TUBB4B;PSMB6;PSMB3;PSMB7;PSMA6;PSMA5;PSMA1;ATP2B4;PSMA7;PSMB2,GO:BP,Interaction
GOBP_CIRCADIAN_RHYTHM,0.2587749483826566,0.49257429852998974,0.0404706920896309,-0.32087422856052655,-1.1391840986658939,30,USP9X;PRMT5;ADIPOQ;PRKAA2;DDB1;HNRNPU;PRKDC;PLN;PRKAA1;CUL1;TARDBP;ASS1,GO:BP,Interaction
GOBP_COGNITION,0.8476082004555808,0.9484662290361898,0.018743161501436158,-0.21851196738184123,-0.7628101813638761,28,MAPT;PLN;PAFAH1B1;MECP2;ARL6IP5;PICALM;ATP1A2,GO:BP,Interaction
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,0.04394812680115274,0.14880528120014933,0.09132129023052583,0.4627153099804979,1.4927031810009925,25,COL3A1;PARP1;COL6A1;COL1A1;MUSTN1;EFEMP1;LUM;BGN,GO:BP,Interaction
GOBP_COPII_COATED_VESICLE_BUDDING,0.023085460599334074,0.09131296393051361,0.14107289711700427,-0.5424967145369585,-1.6245069134119028,16,PREB;SURF4;CUL3;TRAPPC3;SAR1A;TMED10;SEC23A;TFG;SEC24C;SAR1B;VAPA,GO:BP,Interaction
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,0.568859011627907,0.7737354372716742,0.021371509285737108,0.3232964204795459,0.9165278452555592,15,MT-CO3;SCO1;UQCRFS1;COA6;TIMM21;TACO1,GO:BP,Interaction
GOBP_CYTOKINESIS,0.2844079718640094,0.5236632659328939,0.03883898022760809,-0.29039883243769404,-1.1092821237989923,41,PLEC;DDB1;SH3GLB1;SEPTIN9;SEPTIN11;SEPTIN2;CUL3;SVIL;MYH14;ARL3;PDXP,GO:BP,Interaction
GOBP_CYTOKINETIC_PROCESS,0.7542173045528751,0.8895253924128593,0.01710273215881165,0.2721353995529535,0.7956848073085014,17,IST1;VPS4B;MYH9;ANXA11;CHMP2B,GO:BP,Interaction
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,0.8705202312138728,0.9604923299339058,0.01856791256736929,-0.2086349180477892,-0.7507357718729115,32,MAVS;HSPA8;PRKDC;RTN4;YWHAE,GO:BP,Interaction
