uniprot_id,gene,protein,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
Q9BRC7,PLCD4,PLCD4_HUMAN,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4",21.166878142153365,21.07302866892317,21.098113366618065,21.042112501943084,21.301017320033743,20.982991721692372,21.446475541366684,20.52632786808531,20.66586207825307,20.77643746920929,21.341506692213542,20.98426988111816,20.880074949891466,20.979042469503643,21.26488005176248,21.539943408787785,20.95599356314044,21.236575493930367,20.570422837458164,21.02236713601531,21.069932949140863,21.104126608686045,21.09018834465358,20.904761184080545,20.904936631303272,21.17376612145701,20.875611614160537,21.341505043816955,21.342870690686176,20.682195741582884,21.367576252473107,20.25956814221233,21.152854325254463,20.476356779045343,21.156920512438735,20.950241833936364,21.26586407948529,21.016491899989397,20.83018350693815,21.07111708225951,20.30935608082013,20.86611917066658,21.024111672798853,20.94793472737668,20.85597398364088,21.111616174067276,21.10020010011254,20.23892476246497,20.53913444901948,21.02032770592561,20.962809333811386,21.11025304135319,20.845980818831972,21.067873947689804,21.02532977641916,20.84363154770871,20.937578201794697,21.167030607434526,20.95119296388274,20.66465175514636,21.15627981347212,20.663332198091084
Q9BRF8,CPPED1,CPPED_HUMAN,Serine/threonine-protein phosphatase CPPED1,20.51874142283269,18.753407391092924,18.87458732278077,18.524961031089266,18.825383342784264,18.16066799938837,18.417277498331732,19.84416754110025,17.782525005869314,19.175747413291298,19.45697811714243,18.97546349576469,16.823038087320576,17.28030034621343,16.74005407346389,20.3076052445925,17.958062638412787,18.934430543350103,18.793296261892376,18.276238634590047,18.819114998518977,18.19199475792553,19.48062666088629,17.333495473350744,18.594370378692247,18.85439888333153,18.740921093576542,17.89346928822285,18.002918699775567,18.810895977676843,20.377579025954724,19.92194706784909,17.626570484425482,19.203466535083876,18.458168546458698,17.69521001362785,18.04615814911235,19.94952201212732,19.049556914698655,19.433436817802633,18.60969548750801,19.580418013045517,17.779352695621633,17.85854049711068,19.573297254480156,19.557709062094492,19.868778742125752,19.45803754354734,18.71888682669199,19.412564479417615,18.618055757607653,18.630872679384854,18.702178264086356,20.00395063586431,18.820337123645476,19.031719895885484,19.02662527978608,19.298246666317898,18.81070736336772,18.821494081252435,19.889004053283436,19.749345311224772
Q9BRG1,VPS25,VPS25_HUMAN,Vacuolar protein-sorting-associated protein 25,19.388250616012964,19.733233909728607,19.02936466387963,19.890293175985978,19.413980773312737,20.206017105814432,19.211194815419265,19.07436001468068,19.779350826270772,19.541719474666056,19.874476138144356,19.47731473399397,19.37263804734291,19.777410611459228,19.195367652266924,19.253164442561022,19.58138162404109,19.27204693988482,20.06998401256703,19.22224051625583,19.994907651757284,19.294800057942812,19.532286188844324,19.292026922702924,19.189118627982392,19.426427505178385,18.73296642106578,19.626276337144265,19.52406254007836,19.657863496839827,19.753708081610203,18.79932305735832,19.850212374677504,19.419459000850285,19.4784468789973,19.4422046841537,19.460034553960313,20.195880685808017,19.265919710157352,19.72718425269595,19.497995750271276,18.87371876713454,19.46211287130272,19.294338105211192,19.68934416687356,20.09856247423866,19.80182447696518,19.343992609079496,19.831316736711575,18.656066871083897,19.456340048697555,19.56136198440563,19.479898588314057,19.523030381003508,18.8743272359393,20.203752860586032,19.726997873622523,19.83946436856073,19.253997024683,19.699155122475663,19.514184025231646,20.15596995185289
Q9BRT3,MIEN1,MIEN1_HUMAN,Migration and invasion enhancer 1,20.81768714414969,20.35972662047108,21.23051323165582,20.853316433147214,20.244224663797045,20.683878476807937,20.92344340383455,21.0369320502423,19.766030045775203,20.820483425032226,20.995384353022196,20.722783078942136,20.181320096354927,20.31191415616381,20.735727250728523,21.557689865493547,20.561219838641605,20.91622457745317,20.903658146139716,20.606057519280583,20.92625797609989,20.853285094141,20.857106936131604,21.16258319274132,20.550173500765027,20.781850516119523,21.039589800607736,20.501182812848665,20.778520651205586,21.02626768313242,20.894327436950466,20.674453351252396,20.73588444245043,20.92359976869253,20.862845719786,20.87391120482367,20.858768309980405,20.914837577503345,21.32134414936099,20.92286446731864,20.842382021803214,20.93087795238091,20.99137775006544,20.873461888712416,21.572423699599153,20.864241618765867,20.832279405968183,20.963126051571702,20.908359928039292,20.977105648697083,20.85216203788804,20.773037346019592,20.864699508057665,21.30832618986396,20.925080232188748,21.18805320778014,20.542383636130328,21.133283215267536,20.861704306104823,20.855877934949184,20.917870058061563,20.79914553018557
Q9BRX2,PELO,PELO_HUMAN,Protein pelota homolog,16.43954049671339,16.68554041621523,15.860756821911924,16.125171226567065,15.946521480913669,16.624440462139734,16.290929888224866,16.675457236547498,16.929853847220212,16.814568142461603,14.411808514850652,16.975929687823445,16.59326533825087,16.817471341154615,16.449142177703898,16.558618094607912,16.864508531273895,16.419657709803484,15.802817599220496,16.668202650799895,16.506140529983842,16.856275573789596,15.993245360344677,16.965532421216214,16.71839432550913,16.28032908868099,16.532258525899913,16.63072441830649,16.396764337606733,16.578383332943815,15.75085063793939,16.454921316326978,16.61365444086216,16.59369125823458,16.452562876908566,16.421632956981565,16.413359099920427,17.03591747308782,16.80985160692824,16.922680108617847,16.360515089296406,16.582326170456874,16.490223917078477,16.590805877813423,16.776156924885658,16.7092517390179,16.118789488727607,16.842785039571492,16.20036814679437,16.503624181013144,16.5610236434684,16.578010949232766,16.829337735547142,16.811300052610616,15.597879183887336,16.8347989603479,17.171614177950875,16.375475622338083,16.794503709678754,16.418693443906218,17.401351867116038,17.126793059679148
Q9BRX8,PRXL2A,PXL2A_HUMAN,Peroxiredoxin-like 2A,20.439245194047253,20.748221152750354,20.826938887956477,20.457167630786607,20.521147675982046,20.528594957285353,18.91847762152132,21.0607714981529,20.671483267932903,19.691228361852396,20.8298994028639,19.882067448472984,20.46872183782279,20.04098193528431,20.873797538968812,19.92913563371692,20.827289324435473,20.60957139174244,20.307367141173945,20.41806129601134,20.1263669171132,19.65787777293883,20.881386646674663,20.44367398420017,20.17258993689775,20.392628569184417,20.073102568360113,19.57370193535233,20.068425644129185,19.673062603931644,19.732287588489452,19.586825430659086,20.024717559218264,19.397109501364017,21.685809109447145,21.372529924588637,21.37439248376451,20.87761745021091,19.80924946651036,20.51525013599391,20.02491935727184,20.38428999670492,19.974683923831385,20.56604398559762,19.55019071515732,19.58606351187758,20.240216430305846,19.482822103471207,19.637249544400778,19.85781727934495,21.091344780588617,20.683895744921784,19.560348923656463,20.665982623173203,20.839347829611345,20.727383796973,19.300738506238208,20.26671159932485,19.415028218329784,20.3729817003972,19.39274560050054,20.35837225893369
Q9BS26,ERP44,ERP44_HUMAN,Endoplasmic reticulum resident protein 44,19.74811221101622,19.78245300008177,18.17683538434885,17.670770425406523,19.68364156484515,19.79333705336652,20.154524765559636,19.107120776059954,19.19647395317312,18.7805988673148,19.63066639067718,17.615623390288256,19.095928528263094,18.57798343336464,19.396412352070804,18.70817868258438,18.017704762813953,17.687521433326268,19.676142519839217,17.81949702091957,19.45586704609588,19.01392366660082,19.35233807847687,19.40707815168176,19.58367947028385,17.909782801592602,19.012609687331153,18.938173331497122,18.95104187603628,17.803809512858404,18.918632141722526,18.89695966504455,19.30498638456345,18.915707499494552,19.634573010518373,19.782514768517483,20.16355887946864,19.62199581481049,18.58721695020518,18.129541967343037,18.761816369717682,18.210157464781727,18.424271852152653,18.736562561177752,18.8270205187078,18.828454082594785,17.835441400234725,19.34549471933758,18.89112348902605,19.259744911092927,19.70801900374539,20.194995709921784,18.71162949987478,18.29255029513912,19.927313055002625,19.124332552546925,19.52882593338273,18.974023259810114,17.85010238188862,18.77205047430078,18.714220898617832,19.29843771311537
Q9BS40,LXN,LXN_HUMAN,Latexin,14.99521062467819,14.304348918721256,14.990335330390096,14.738704572977738,14.565449058656617,15.69134797175246,15.15385779226586,14.949339248344172,14.862386127628206,15.43286639170255,14.990241140211388,15.03992797662265,14.62404217679286,15.11670018478561,14.934191348641484,15.03838864380182,14.752603183341847,14.985202811700201,15.468994294766851,14.902148706927072,14.3557956262884,14.981127233964362,14.984156017194447,14.969698195231935,15.497127719800408,14.562597887983806,15.02386263352058,16.69774804178852,14.459866443125716,15.732054365801035,15.15857432355664,15.015904358735941,14.985733202610469,15.048053145059768,14.87737383930311,14.904827341221914,14.986152610979925,14.942078843383149,15.064301133770687,14.939500835665505,15.056298375902104,15.09364810512961,15.023545913990306,15.00060107611053,15.021178358380283,15.027936847778319,15.160173598326097,15.077425508409615,15.07803736870433,15.020216408317852,14.99721546962955,15.005295752776453,15.0886104488436,15.01853668446878,15.06246604219401,15.148195300087211,15.112801939299047,15.14794862374158,15.096064110783882,15.083084583910876,15.13559926459574,15.024913788820598
Q9BS92,NIPSNAP3B,NPS3B_HUMAN,Protein NipSnap homolog 3B,22.5123540747527,23.061699130137452,23.12686652898056,23.582347497031865,23.212249890851453,23.645685256016463,23.18591344187309,23.314240362840792,23.626834183777177,23.840762342686073,24.1945553279454,23.241415959718505,22.8857349369874,22.960096338923435,23.22365404010742,22.78761701034621,22.658461957885613,23.08033459119787,23.349665002006752,23.61447450193432,22.655062996771715,23.198852115512956,23.375370272911,23.811943009035456,23.532658914135492,24.04662532709039,23.14146264681824,22.430178101127204,23.27758086248821,23.359429902750517,23.651412722324444,23.008592145136788,22.746057170743228,23.401552291974905,22.71581961567164,22.929207295746505,22.86271470400874,22.9018919258038,23.205792569908407,23.137140924173966,22.415011764697123,23.219191059300073,22.783766787678836,23.145876430339325,22.71713333597091,23.68785844759724,23.746252751851117,23.66829890702597,22.686236548395183,23.340172502770773,22.58341160841777,22.38343370061223,22.98374995384276,23.463605388530205,23.025859794994247,23.32818728851023,23.32582202397547,23.16703017819947,21.631448682118535,23.40823821362387,22.69166042405294,23.020605504417613
Q9BSD7,NTPCR,NTPCR_HUMAN,Cancer-related nucleoside-triphosphatase,17.81678254650582,17.403995430783027,17.94225747626321,17.865357688186993,16.552061894732038,17.38840354224458,18.392618797203625,17.890760444130382,17.909910897493805,17.533525700733108,18.43394061536428,17.644811289690985,17.73976762606224,17.49659940259918,17.865980783178966,18.20105547702423,17.51651105404385,17.92982126805115,17.725526159788156,17.167903342050298,17.016309873029897,18.201456616152843,17.98952344046427,17.9248535546177,18.024622161530154,17.910130485122274,18.388392547684013,17.001081662234366,16.823977122608724,17.151790897659357,17.51671849872655,17.87143100507256,17.713988685474426,16.96418604274465,17.665597049153067,17.565572285271468,17.6771078495948,17.318957080148586,18.1886384575121,17.706061804375587,18.592345919715353,17.92047762546321,17.839625193022794,17.1014030606658,17.77818153743151,16.56833688966313,17.79177892725,18.096028277938544,18.02012378113715,18.14671435485954,17.586732061550084,17.09927789374605,17.123728022599156,17.94830495728716,17.769039398869772,18.301607944125305,18.35298448866245,17.775126299350088,18.26279744002173,18.15795522067797,18.249239392290686,16.443488324107406
Q9BSE5,AGMAT,SPEB_HUMAN,"Agmatinase, mitochondrial",21.184528754783425,20.215055319356328,21.98083962848043,20.89506292658991,20.18603153111781,20.376928539546736,21.448315748587063,20.950789032848636,21.004956997349936,19.977622084300364,21.4461385785493,21.975492390514216,20.6371960322455,20.11309006093482,20.917184772330664,22.367325742990804,20.111543815109375,21.953813611186096,19.95335308805896,21.09268202002703,19.788632017127732,21.546088456178506,20.285240798963972,21.778232181485112,20.22025181634319,20.869302293325138,22.51692649731952,21.43005021761783,20.52661428462893,19.371489994542756,21.024127516860474,20.890371418199148,20.432298594939653,21.15691565836767,18.529023847878324,20.8965680589682,20.6345140386474,21.800113167394017,21.446666408548968,20.847134573692973,20.708578845217776,20.994490619592394,21.029076487624508,21.21688344296839,21.310319248733933,21.31634759984617,19.957004876978875,21.240575820817114,20.123141315976255,20.527493147817868,21.388680973828837,20.580652870853804,21.662600732527384,21.6775320664901,21.327500733101814,20.633119654833948,20.900182335530516,19.852029739574725,20.998070613680866,20.741483336862064,21.320857563373934,20.852608839054096
Q9BSH4,TACO1,TACO1_HUMAN,Translational activator of cytochrome c oxidase 1,19.48260152476525,19.53356983699849,19.506244953573553,20.348512672425635,19.74387760585697,20.033876086360397,19.073518417437597,18.936575557620685,19.78424716004456,19.326003403482357,18.837115169371103,19.061910794329595,20.047972339504213,19.970795148218176,20.33455383342005,19.138190570963907,19.906649918992223,20.12596182538263,20.198387445120822,19.62179446588135,19.293705490426586,20.031355061593803,19.638326855879622,19.78157174508624,20.00999159892684,18.50763826326452,19.30517213336971,18.980148387520025,19.356951110683134,19.412561511544386,18.97989924677115,18.957769504529548,19.496156595230403,18.80455146139455,18.98484532506529,18.929695562270116,19.707587368870893,19.162243625897165,19.187227243011748,18.792508291359063,19.13881828998374,19.266014325088,19.521106625081167,19.221533482235884,19.019175199047332,19.00305164367706,19.69657127508249,18.764959093575044,19.085296810867924,18.714670985802226,19.213815826247124,17.986366558253554,19.15236936946877,19.49092012133339,18.789547258447648,19.210077238667655,18.82156071423793,19.22661526842217,18.82043637369473,19.13712195957784,18.81916614571208,18.764590535435453
Q9BSJ8,ESYT1,ESYT1_HUMAN,Extended synaptotagmin-1,22.873614424494132,22.265420452304728,22.824332997555704,22.824998703957355,22.71128104651647,22.036312682111426,22.49682593108386,22.59440093330133,22.00859974640723,22.50411341849073,22.494145238974617,22.378960394338858,21.992040071715856,22.475259415474568,22.29678479946204,22.95961262307473,22.347949545419027,22.80305763655134,21.60170755787538,21.590099169578384,22.78488902480368,22.1513227019039,22.466606143825818,21.86974829693033,22.37762443113728,22.602143868930742,22.055539284765143,22.47601397329626,22.347364991956027,22.35292599121723,21.491887742555793,22.347418937606957,22.39719208453287,22.90085433137609,21.927482758174303,23.8343999571256,24.365532816641274,22.81434133666918,22.26129683171259,22.44124996987501,21.657668200408754,22.90878781876871,22.50435071447982,22.898342414157295,22.82541608224225,22.41756879750196,22.06279216304228,22.86121288578111,23.475459799822772,22.250721238488406,22.790911951968795,22.729338705967123,23.23860055821017,22.15535554645916,22.48219724336126,22.59222019324417,22.809162117886572,22.800421367796613,22.428441803536774,22.23453188794324,22.812502822684625,22.857365723059058
Q9BSL1,UBAC1,UBAC1_HUMAN,Ubiquitin-associated domain-containing protein 1,20.757866088700137,20.96706999368205,21.143833601151417,21.355999922876567,21.10818113466097,21.35794677566676,21.314993037868405,21.286684453501817,21.293622647034425,21.246140856430863,20.8235172453872,20.911719322156912,21.125778862109144,21.012871533586285,21.042265680616083,20.790915557090266,21.189084577933514,21.36172523939228,21.69714968612515,21.472423018024376,21.134532613005614,21.41309417327211,21.34271745125837,21.149654160744024,21.305830105958236,21.04016778092165,21.04955369902201,21.20237949927223,21.013406454690667,21.024715604635983,20.9541609377586,21.371631039420382,21.330631495971996,20.88352855780169,19.369710724119862,20.678395593157997,20.75040175136559,20.974955411834753,21.18333221705798,20.98692201451554,21.13154514474974,21.000025310848184,20.886541024477697,21.096701230645667,20.64625657788027,21.250982807042824,21.111158320072995,21.24134113382057,20.93784287944347,21.125625196898543,21.049059222202565,20.61340026280633,21.392501959402345,21.176234105933993,21.059006022103297,21.209062318075414,20.6364021441491,21.171970494128185,21.17611772780634,20.87884022063023,20.983203295955835,20.805678562562296
