uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
Q86TX2,ACOT1_HUMAN,ACOT1,Acyl-coenzyme A thioesterase 1,NA,17.065943701207114,17.206499299894496,17.074709430873003,17.25857938943646,17.522439483940396,16.37372119327487,NA,17.175147463370894,16.310689088070934,17.141122160126493,17.738830632265486,16.51682070364192,16.64407955061841,16.98236740052464,17.10231183325063,NA,17.30592851716692,17.033753358883992,17.81942623722263,NA,17.329169736880413,16.379811979165208,17.433195276280006,15.63435365386184,17.177528445070656,17.851237042687295,17.11623750465991,16.737730203913355,16.89803938555968,NA,17.371299007233187,16.152710479651937,17.673956879004372,NA,NA,NA,NA,NA,16.577755099098024,NA,16.929476236968352,16.49633907142134,16.996238754765237,18.04730003172543,17.946103003655637,16.062489933884518,17.289061886546882,15.97536412174029,NA,NA,NA,17.956696210714764,16.315311377089206,16.086027970502613,16.033088895516492,15.947496289736224,16.79170398582432,17.439296528348248,15.744380794988052,17.128562167106356,16.180867059529145
Q86U28,ISCA2_HUMAN,ISCA2,"Iron-sulfur cluster assembly 2 homolog, mitochondrial",NA,20.368711450412107,20.51052154729195,20.52742450394621,20.503940090544898,21.018838367861786,NA,20.166143778354844,19.942173608556256,19.945950591184992,20.795752154919555,NA,20.57433402953494,20.39637900514121,20.573079546968014,20.04417690255167,20.071465541573815,20.55765710230758,21.358175809526514,20.959004197039683,20.41782499963443,20.32458606978991,20.432355532365172,20.869538929437965,20.635226124490448,20.09540883200651,20.719447728112783,20.052778618754036,19.714792050432504,20.18227380165807,20.382169033062446,19.75759027292412,20.121367670499055,19.575755874062526,NA,NA,NA,20.235301247948925,19.973140029076188,20.26882491639369,20.70954040406812,20.33289295036865,20.527033070957778,19.953967585582582,19.826113089147306,NA,19.81259553399686,NA,20.032806918375925,20.0025923660055,NA,NA,20.57348747955947,20.27166005147944,19.821070400141885,19.94948809290124,20.01760310284013,19.900624566044833,19.67565896164838,20.33685174685036,20.31945241988634,19.514252325781225
Q86UE4,LYRIC_HUMAN,MTDH,Protein LYRIC,18.97435214054577,19.267381262269886,19.19755003320563,19.387178537403486,19.070060584578613,19.32237895574164,19.558354772170645,18.936425370814682,19.319711977225193,19.117926469307157,18.689333085328528,19.413161668233535,19.23078283029852,19.391756502954912,18.17152460137063,18.81143378852429,19.170349020044306,18.593648923358177,18.860049266462145,19.386977430689,19.699353101175188,19.34516320329311,18.96080309217414,19.349955348668995,19.265266097617232,19.272823683839434,19.030030642349846,19.124137479844784,19.712817403910684,19.5873662989988,18.913543072376466,18.628538425289527,19.41042585048253,19.884392740890675,NA,NA,NA,19.104957283905527,19.670781071832103,19.448286591055965,19.194055822314127,19.29377449683265,NA,19.21123518048611,NA,19.314691643006842,19.319479121123813,19.83867544162696,19.76146398542064,19.73244114151991,NA,NA,19.50104446232848,19.12050718239804,19.5202768961469,19.809952400931675,19.48371970197981,19.491885507433228,19.722305579095554,19.32668713987176,19.435423514996028,19.85050403115412
Q86UP2,KTN1_HUMAN,KTN1,Kinectin,NA,17.29307789793918,16.942188447789622,16.895632904320273,16.57784198799893,17.283000045058216,16.863921599830167,16.870287001262483,17.027819052473887,17.152197437542625,16.565757286401894,17.131309727296745,16.960675761075414,16.84052776399826,16.582105558583923,16.226264990133256,17.344620690865643,15.921741305263891,16.472370347657538,17.053111993451665,17.690995147488234,16.82860442097294,16.743311114597144,16.84955123511511,16.974973014343504,16.90552398018575,16.583997074403506,16.565031442634613,17.368625506291007,17.325957334542608,NA,16.46357198490631,17.516115412540014,17.24941821366771,NA,NA,NA,17.418885697553613,17.125427434709827,17.884816468990476,16.583038709895927,NA,NA,16.452297929814637,17.203705952234547,16.578278644069098,17.505594019772577,16.862020395200645,18.11911241843862,17.163278890261168,NA,NA,NA,17.046286124613175,16.36856138806983,17.641617156314368,17.81698774134383,17.185101532499115,17.403614372764807,17.416127205703035,NA,17.410542395233467
Q86UT6,NLRX1_HUMAN,NLRX1,NLR family member X1,17.909844392619938,19.136516091675382,18.69813261860524,18.993422446569447,18.364972405185526,19.330108638714826,18.19850425167674,18.706145710460145,18.94499826294294,18.25662936338621,18.442577448723377,18.14179950242076,18.809888419238845,18.57604687187629,19.114872160842385,17.996945948027243,19.059336496549562,18.540424683261822,18.34648406059228,18.750267672443975,18.23110777122181,19.024608795808227,19.266529653208508,18.915076851538874,18.58295894145432,18.55560920110921,18.229811207175917,17.536102707836637,17.87652808642219,18.247169352411852,18.6526015446913,18.388206037342883,18.763483533229252,17.974850247414583,18.266791319674567,NA,NA,18.501595800048804,18.610067804947633,18.44690887632437,18.330439526687215,18.381802271559888,17.671059778854712,18.500744916643576,17.972688870898423,18.473160255966942,18.577755494883988,18.578991469421197,18.147757924228774,18.490463191843727,NA,NA,NA,18.545097966912305,18.582449245584634,18.02982697354419,18.158218844775543,18.471773086929026,18.09750290909122,18.13406678117926,17.95273171633772,18.117521185368716
Q86V81,THOC4_HUMAN,ALYREF,THO complex subunit 4,17.42745944247387,18.04139121265708,18.048625902808762,NA,16.039536779048166,17.404924491878287,NA,NA,17.057278814482135,17.763571473252547,17.883407812954477,17.885289673263767,16.770111493459666,NA,NA,17.23812123668378,17.57038726169578,17.12013402256429,17.032191390209963,NA,17.66541627837095,17.42169627237591,17.4649211608415,17.200486851368954,17.77260570970008,NA,NA,17.538796026810147,17.636979262935117,17.45587998432396,NA,NA,18.100925877962425,18.176237021899077,NA,NA,NA,NA,17.39341364447303,17.5413615855434,NA,17.68462875993323,17.56652787475852,17.790418579185435,17.622323361893574,17.74575742262213,17.29670799049854,17.82190990415567,17.736675784459766,17.694960393207825,NA,NA,NA,NA,18.520626700184447,18.227235716023934,17.01419962100664,17.6677677235547,17.471672310287794,17.331822184652992,17.42243279525792,17.7705334193132
Q86V88,MGDP1_HUMAN,MDP1,Magnesium-dependent phosphatase 1,17.54979169083109,17.458110076130787,17.058303067283877,16.496017684265464,17.265979809345055,17.349166032910762,17.153896528221182,17.95240091602566,17.375688043856616,17.298015704768595,16.742775008082486,17.514775817828998,17.886771114961046,17.444110143769663,17.099962569936437,17.500523658117093,17.38888558438036,16.77129727555652,16.37800493253868,17.646006253604753,17.483260307819428,17.710042910141485,17.6169017776916,17.225754732767548,17.29496630459011,17.077545192032947,16.71155238635222,17.47645939732939,17.151513340979324,16.496265384804396,NA,NA,16.611888686937913,16.201728535689163,NA,NA,NA,17.071083487105653,NA,16.281471094428298,NA,NA,NA,16.974506159161,16.982214747634313,16.72914842200606,16.06428968571483,NA,16.457426061148354,NA,NA,NA,17.461961513713934,16.963454933172855,16.69717971813044,16.27785692362865,NA,NA,NA,NA,17.133718994123637,16.550639865027122
Q86VD7,S2542_HUMAN,SLC25A42,Mitochondrial coenzyme A transporter SLC25A42,NA,17.205617459085804,NA,NA,NA,17.694524182247967,NA,NA,17.27515288939116,NA,NA,NA,17.3950022600343,16.71164769057763,18.21751038055535,NA,NA,16.35675618116106,NA,16.75142932161611,16.304527146520613,NA,17.155114948669745,17.66528980511151,16.22214201312363,16.83191145852949,NA,15.176304595320582,17.173152501396178,17.024273197023124,NA,NA,17.69672356026022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.34057594455412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q86VF7,NRAP_HUMAN,NRAP,Nebulin-related-anchoring protein,21.252171846933283,20.70939929947861,19.776062725416896,20.545687541388926,21.841794553461657,20.979444749205115,20.886384851032084,20.522703145249775,21.478784871411783,21.031539093840955,20.82838150436821,20.54157624526129,21.40857251858069,20.799742553900003,21.155890912093984,21.345961007532,20.736533941466053,20.679926042222313,21.318628519812304,21.575649934996473,21.602602350535815,20.698683476982943,21.939117738703814,21.974486615193182,20.971383656129984,21.67962291000309,20.754072652032022,20.23024643353399,20.911256501996206,22.330663612914684,20.66957530946432,20.524562136921485,20.633246862235108,23.241708784661714,22.096728180938886,21.99235999971077,20.200425042084326,22.075533532199298,21.724431749329558,23.03751924478549,21.6915810857404,23.122764896498072,22.706567993842885,21.10912934586438,22.545935789091132,21.876979716655768,20.93070081607195,20.75947943307427,21.570609596559528,21.915623485718875,22.733259248448345,22.691282285899238,20.7116889230907,21.834217701552433,21.06030599367922,22.5787057367119,22.571307267878716,23.46212715829164,22.89601869648451,22.50813966504814,22.26285394524015,23.680403408986063
Q86VN1,VPS36_HUMAN,VPS36,Vacuolar protein-sorting-associated protein 36,NA,16.818669448982625,16.674497668418212,16.799455242231222,17.244805508849684,16.941031129698608,16.593458944187276,NA,16.888821318085352,16.55914491723899,17.18723989744788,16.690892872980015,17.157108947708835,16.498163243007298,16.863726695113343,17.00555934575226,NA,16.12671900904723,16.931404008541893,16.509262655026088,16.602456124443826,15.6248732849246,16.44413900377848,16.217236721328884,16.269158411927386,16.641214905435106,17.02194091183025,17.012860463777102,16.494389706500556,16.791004831270087,NA,NA,16.768924659870283,NA,NA,NA,NA,16.824805346848365,NA,17.16790014176414,16.481704536208248,NA,NA,NA,NA,17.24417433179492,16.717553840407952,16.82405187095001,15.774039144378897,16.582078776433455,NA,16.227619835338757,NA,16.88283846924113,NA,17.292831086439115,NA,16.593198947182852,NA,NA,16.407239301271076,17.07267596012985
Q86VP6,CAND1_HUMAN,CAND1,Cullin-associated NEDD8-dissociated protein 1,20.92548262384884,20.8488444819842,20.77070167449688,20.693485714087455,20.531574630338866,20.89616340735165,21.00916727395557,21.048608221139773,20.989580490888056,20.817176867392526,21.31794983816675,21.158470359329318,20.94383708972621,21.024146684294116,21.040001449245757,21.293818068254105,20.641415705390365,20.82427012920921,20.806134918625364,20.694600795601662,21.136975050356924,20.808965332332065,20.86488847351561,20.707244312982148,21.045881369363045,20.938436148224458,21.06930452117254,21.06080560820734,20.974741336394224,21.125992046104056,20.69882254565296,20.573383384412644,20.736137179559364,20.4721178675515,21.725765187968996,21.699612215155,21.664261129865448,20.575758630223646,20.666802670167282,20.89273660586404,21.486009662577892,20.726279829558344,20.624012620788484,21.243503268922435,21.465552814841608,20.227560572921547,21.2001382843475,20.40912798794504,21.62875218664545,21.113138270938727,20.6275786377195,21.373351349384052,20.449742993942987,20.843950778359016,20.62663679284705,21.197832678973743,21.433576225726053,21.419797861325304,20.590437183999303,21.1214378249445,21.055916422571247,20.986245680892605
Q86VX2,COMD7_HUMAN,COMMD7,COMM domain-containing protein 7,NA,15.38110139978842,15.850157446795974,16.107781118750758,NA,15.332660837699942,NA,NA,15.198108472669682,15.462438365001129,15.592629652445435,15.956187455784088,NA,15.392199315323595,14.804516143152393,15.78377899567576,15.905068588570874,15.520664936197404,15.357836364591682,16.192907252447096,15.590756965031945,15.422644257617693,15.340887689501175,15.696780060551378,16.034837584470267,15.94490317903256,NA,15.68577945303698,15.46079837404761,16.059952053853795,NA,NA,15.238092949704557,NA,NA,NA,NA,NA,15.537462044591974,NA,NA,NA,NA,NA,NA,NA,15.598020751332424,NA,15.750376184735574,NA,NA,NA,NA,NA,15.195096258429082,16.072688666120257,15.838032691087708,15.99140556264978,NA,15.722158053816534,NA,16.052373262281026
Q86WU2,LDHD_HUMAN,LDHD,"Probable D-lactate dehydrogenase, mitochondrial",19.09250635205974,19.490005483876814,19.91558738097487,20.053197153378125,18.305169675565864,19.19329808190358,NA,NA,18.176070855868264,19.624265857433826,19.769229342713295,NA,18.623591648776497,20.116345977605402,17.947194375128856,19.70432240636077,19.33980756095112,20.217968500590477,19.762603642209815,18.632481154498354,18.189130664784194,19.263065788537002,18.510314112327517,18.059845306310997,19.790162694158656,19.716811493089054,NA,19.235953465856007,18.240218326826266,18.42747299263334,NA,NA,19.235704666988806,NA,19.555364634390898,18.579598938666823,NA,18.842009926612473,18.376182994220137,NA,NA,19.27676626492546,NA,19.67708050640409,NA,18.28983466969385,17.97524423942999,NA,18.711100833704887,19.668793490490113,19.634836424996806,18.89486151912419,18.666110864111136,19.106980168387388,NA,18.618995204164026,NA,19.22852648074591,NA,20.139948811027473,NA,NA
Q86X55,CARM1_HUMAN,CARM1,Histone-arginine methyltransferase CARM1,17.371418471654618,16.09810909772955,17.969281644392492,NA,16.285257967918124,NA,18.571394757359453,NA,16.453939311346865,NA,18.55463311116909,16.124950095339617,NA,17.832048642674323,NA,17.659241976191318,NA,17.59435701719955,17.75567297388324,NA,NA,NA,17.508546625819076,NA,NA,17.86246400621354,17.904955004828636,17.921431203369234,17.52620465796357,17.62537751227719,18.66826711826345,17.90659651445806,17.460242987434185,18.484396589685485,18.436042540126348,18.340999087209347,18.08717236572171,17.371926654551626,18.3196478322769,18.253813545563457,17.73414844882163,17.518196791086307,18.3682970610932,17.808720271840382,18.44493884697287,18.48546421820292,17.862851329030978,18.624017501577967,18.04686348885117,18.215270843130934,18.36309069654701,NA,NA,17.946280083505382,18.404660524502003,18.297387656290514,18.467719721308374,18.572272381852045,18.408764334522175,18.225134769175323,17.363634657828413,17.827787877551266
Q86X76,NIT1_HUMAN,NIT1,Deaminated glutathione amidase,19.394067866651277,18.989303486888993,19.29473727050305,19.621290703365453,19.792296967096036,19.490553617875154,19.09135537392836,NA,19.36135079664338,19.269636503895203,19.58020928224336,19.41361901544796,19.337002372191723,18.96883693436397,19.177689790560642,19.667815478849416,19.05565065894065,19.31351570696846,19.700138416399273,19.487554415374998,19.14261647654704,19.18435083014875,17.988173269443166,19.063440725375656,18.632465193141705,19.49439229032223,19.71521173893199,19.36277378910425,19.304378103597866,19.493810740679073,18.93983022117022,18.696135594015125,19.059681904199646,19.34643043713176,18.82531617734787,19.021985762433616,18.816388855503384,18.104261739283746,19.444587050718912,19.25400795160419,19.32701172183077,18.272364561930384,NA,19.201502196901416,19.829027791237888,19.831351900821577,19.810726240551045,18.904672614283648,19.030848541275052,19.198927267282013,18.635161497076254,18.125032580180907,18.95519592693079,18.332081979285743,19.11379198032434,19.232579519469812,18.62759573726665,18.8871075980154,19.105627848620998,19.611345093973522,19.870637515833273,19.08573700803226
Q86Y39,NDUAB_HUMAN,NDUFA11,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,21.320994680945496,22.186416986305165,22.73368401609545,22.938384548940583,22.324538834626146,22.315661609812317,22.680780977760854,22.016852972954354,22.293882372546207,21.663014598793957,23.01928156283398,21.779241023572798,21.886462934587563,21.36236197912905,22.1115116291373,21.972640134983447,21.898954304303388,22.48496555212647,22.97939602150289,21.83197286334129,21.25964478499621,22.103614728726836,22.705904366797906,21.7861310189685,21.013454039679505,22.409835879829036,22.706099755267594,21.240077714447054,21.525244200405563,21.375224466852366,23.91946132759133,23.247490423378107,23.10118070384504,23.250146293498375,23.17607588869743,21.980658852320637,22.220264658489743,23.392509692886037,23.38874663632101,22.587795466679108,20.407425637817855,23.072490570650853,23.87984976059166,22.73990890147566,23.181049124921113,23.36318185270752,22.749784174624207,23.75765328390816,22.192225299107356,23.737558074226605,23.862572012373935,22.950321750962352,21.38207844059665,23.502837551641733,23.088556204888725,22.5446050539328,22.747753749513944,22.702609018884054,23.31620809254392,22.877014301297688,21.821287584831385,22.756212387802996
Q86YB7,ECHD2_HUMAN,ECHDC2,"Enoyl-CoA hydratase domain-containing protein 2, mitochondrial",18.66040037265751,18.379606744345434,18.38606624318538,19.144122052535927,17.891498380048585,18.814217262962263,18.323599420631535,18.82651932701817,18.475568227521606,17.84841577757128,18.55458001521584,17.900665032793118,19.023663319973878,18.612764561021674,19.076138696760975,17.831875800965665,18.674128192320655,18.632249889782766,18.87533651240611,17.8373934073339,18.165093871110987,18.670318549391283,17.496259914445723,18.38745318059908,18.46397241734243,18.022219386216698,18.125803519860238,18.691502805736103,18.460132154440004,18.012480927191078,18.35236131145075,NA,19.083713434134044,18.225158813968758,17.674640695194878,18.291095592478893,NA,18.38011794498288,18.42939542296705,17.666417852957714,19.121425182689837,18.323024732566715,17.918016715114927,17.95289623588963,18.325851670918833,18.383618355751373,18.28958811416675,NA,17.8935286951597,18.198983505440484,NA,17.750143916140143,18.492876229944542,18.47190643024392,18.232861865762885,17.932037712034308,17.777587090661832,18.3492239739974,NA,17.369467455403683,17.775388178887177,17.439098161685852
